"source_desc","sector_desc","group_desc","commodity_desc","class_desc","prodn_practice_desc","util_practice_desc","statisticcat_desc","unit_desc","short_desc","domain_desc","domaincat_desc","agg_level_desc","state_ansi","state_fips_code","state_alpha","state_name","asd_code","asd_desc","county_ansi","county_code","county_name","region_desc","zip_5","watershed_code","watershed_desc","congr_district_code","country_code","country_name","location_desc","year","freq_desc","begin_code","end_code","reference_period_desc","week_ending","load_time","Value","CV (%)"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","38","38","ND","NORTH DAKOTA","","","","","","","","00000000","","","9000","UNITED STATES","NORTH DAKOTA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","4,050,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","39","39","OH","OHIO","","","","","","","","00000000","","","9000","UNITED STATES","OHIO","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","3,600,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","39","39","OH","OHIO","","","","","","","","00000000","","","9000","UNITED STATES","OHIO","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","3,500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","39","39","OH","OHIO","","","","","","","","00000000","","","9000","UNITED STATES","OHIO","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","3,450,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","39","39","OH","OHIO","","","","","","","","00000000","","","9000","UNITED STATES","OHIO","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","3,600,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","40","40","OK","OKLAHOMA","","","","","","","","00000000","","","9000","UNITED STATES","OKLAHOMA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","390,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","40","40","OK","OKLAHOMA","","","","","","","","00000000","","","9000","UNITED STATES","OKLAHOMA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","370,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","40","40","OK","OKLAHOMA","","","","","","","","00000000","","","9000","UNITED STATES","OKLAHOMA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","355,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","40","40","OK","OKLAHOMA","","","","","","","","00000000","","","9000","UNITED STATES","OKLAHOMA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","390,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","41","41","OR","OREGON","","","","","","","","00000000","","","9000","UNITED STATES","OREGON","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","95,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","41","41","OR","OREGON","","","","","","","","00000000","","","9000","UNITED STATES","OREGON","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","90,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","41","41","OR","OREGON","","","","","","","","00000000","","","9000","UNITED STATES","OREGON","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","85,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","41","41","OR","OREGON","","","","","","","","00000000","","","9000","UNITED STATES","OREGON","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","95,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","42","42","PA","PENNSYLVANIA","","","","","","","","00000000","","","9000","UNITED STATES","PENNSYLVANIA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","1,040,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","42","42","PA","PENNSYLVANIA","","","","","","","","00000000","","","9000","UNITED STATES","PENNSYLVANIA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","1,240,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","42","42","PA","PENNSYLVANIA","","","","","","","","00000000","","","9000","UNITED STATES","PENNSYLVANIA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","1,310,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","42","42","PA","PENNSYLVANIA","","","","","","","","00000000","","","9000","UNITED STATES","PENNSYLVANIA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","1,150,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","44","44","RI","RHODE ISLAND","","","","","","","","00000000","","","9000","UNITED STATES","RHODE ISLAND","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","2,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","44","44","RI","RHODE ISLAND","","","","","","","","00000000","","","9000","UNITED STATES","RHODE ISLAND","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","2,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","44","44","RI","RHODE ISLAND","","","","","","","","00000000","","","9000","UNITED STATES","RHODE ISLAND","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","2,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","44","44","RI","RHODE ISLAND","","","","","","","","00000000","","","9000","UNITED STATES","RHODE ISLAND","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","2,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","45","45","SC","SOUTH CAROLINA","","","","","","","","00000000","","","9000","UNITED STATES","SOUTH CAROLINA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","365,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","45","45","SC","SOUTH CAROLINA","","","","","","","","00000000","","","9000","UNITED STATES","SOUTH CAROLINA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","390,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","45","45","SC","SOUTH CAROLINA","","","","","","","","00000000","","","9000","UNITED STATES","SOUTH CAROLINA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","370,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","45","45","SC","SOUTH CAROLINA","","","","","","","","00000000","","","9000","UNITED STATES","SOUTH CAROLINA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","375,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","46","46","SD","SOUTH DAKOTA","","","","","","","","00000000","","","9000","UNITED STATES","SOUTH DAKOTA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","6,300,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","46","46","SD","SOUTH DAKOTA","","","","","","","","00000000","","","9000","UNITED STATES","SOUTH DAKOTA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","6,200,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","46","46","SD","SOUTH DAKOTA","","","","","","","","00000000","","","9000","UNITED STATES","SOUTH DAKOTA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","5,900,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","46","46","SD","SOUTH DAKOTA","","","","","","","","00000000","","","9000","UNITED STATES","SOUTH DAKOTA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","6,300,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","47","47","TN","TENNESSEE","","","","","","","","00000000","","","9000","UNITED STATES","TENNESSEE","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","940,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","47","47","TN","TENNESSEE","","","","","","","","00000000","","","9000","UNITED STATES","TENNESSEE","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","1,000,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","47","47","TN","TENNESSEE","","","","","","","","00000000","","","9000","UNITED STATES","TENNESSEE","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","960,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","47","47","TN","TENNESSEE","","","","","","","","00000000","","","9000","UNITED STATES","TENNESSEE","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","950,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","48","48","TX","TEXAS","","","","","","","","00000000","","","9000","UNITED STATES","TEXAS","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","2,500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","48","48","TX","TEXAS","","","","","","","","00000000","","","9000","UNITED STATES","TEXAS","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","2,500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","48","48","TX","TEXAS","","","","","","","","00000000","","","9000","UNITED STATES","TEXAS","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","2,050,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","48","48","TX","TEXAS","","","","","","","","00000000","","","9000","UNITED STATES","TEXAS","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","2,500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","49","49","UT","UTAH","","","","","","","","00000000","","","9000","UNITED STATES","UTAH","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","75,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","49","49","UT","UTAH","","","","","","","","00000000","","","9000","UNITED STATES","UTAH","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","75,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","49","49","UT","UTAH","","","","","","","","00000000","","","9000","UNITED STATES","UTAH","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","75,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","49","49","UT","UTAH","","","","","","","","00000000","","","9000","UNITED STATES","UTAH","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","75,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","50","50","VT","VERMONT","","","","","","","","00000000","","","9000","UNITED STATES","VERMONT","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","89,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","50","50","VT","VERMONT","","","","","","","","00000000","","","9000","UNITED STATES","VERMONT","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","90,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","50","50","VT","VERMONT","","","","","","","","00000000","","","9000","UNITED STATES","VERMONT","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","92,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","50","50","VT","VERMONT","","","","","","","","00000000","","","9000","UNITED STATES","VERMONT","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","89,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","51","51","VA","VIRGINIA","","","","","","","","00000000","","","9000","UNITED STATES","VIRGINIA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","495,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","51","51","VA","VIRGINIA","","","","","","","","00000000","","","9000","UNITED STATES","VIRGINIA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","530,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","51","51","VA","VIRGINIA","","","","","","","","00000000","","","9000","UNITED STATES","VIRGINIA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","540,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","51","51","VA","VIRGINIA","","","","","","","","00000000","","","9000","UNITED STATES","VIRGINIA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","495,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","53","53","WA","WASHINGTON","","","","","","","","00000000","","","9000","UNITED STATES","WASHINGTON","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","160,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","53","53","WA","WASHINGTON","","","","","","","","00000000","","","9000","UNITED STATES","WASHINGTON","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","180,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","53","53","WA","WASHINGTON","","","","","","","","00000000","","","9000","UNITED STATES","WASHINGTON","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","160,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","53","53","WA","WASHINGTON","","","","","","","","00000000","","","9000","UNITED STATES","WASHINGTON","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","155,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","54","54","WV","WEST VIRGINIA","","","","","","","","00000000","","","9000","UNITED STATES","WEST VIRGINIA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","44,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","54","54","WV","WEST VIRGINIA","","","","","","","","00000000","","","9000","UNITED STATES","WEST VIRGINIA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","57,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","54","54","WV","WEST VIRGINIA","","","","","","","","00000000","","","9000","UNITED STATES","WEST VIRGINIA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","50,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","54","54","WV","WEST VIRGINIA","","","","","","","","00000000","","","9000","UNITED STATES","WEST VIRGINIA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","48,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","55","55","WI","WISCONSIN","","","","","","","","00000000","","","9000","UNITED STATES","WISCONSIN","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","4,000,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","55","55","WI","WISCONSIN","","","","","","","","00000000","","","9000","UNITED STATES","WISCONSIN","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","4,000,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","55","55","WI","WISCONSIN","","","","","","","","00000000","","","9000","UNITED STATES","WISCONSIN","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","3,950,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","55","55","WI","WISCONSIN","","","","","","","","00000000","","","9000","UNITED STATES","WISCONSIN","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","4,000,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","56","56","WY","WYOMING","","","","","","","","00000000","","","9000","UNITED STATES","WYOMING","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","85,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","56","56","WY","WYOMING","","","","","","","","00000000","","","9000","UNITED STATES","WYOMING","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","95,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","56","56","WY","WYOMING","","","","","","","","00000000","","","9000","UNITED STATES","WYOMING","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","85,000",""
